80
219045,1819,5176,3980
219046,1820,5173,3979
219047,1822,5172,3977
219048,1822,5171,3982
219049,1821,5171,3979
219050,1821,5173,3982
219051,1821,5169,3970
219052,1819,5173,3979
219053,1823,5171,3978
219054,1826,5172,3968
219055,1821,5179,3973
219056,1820,5172,3981
219057,1821,5166,3981
219058,1821,5171,3980
219059,1821,5172,3979
219060,1821,5172,3976
219061,1819,5173,3975
219062,1824,5170,3975
219063,1822,5173,3984
219064,1822,5171,3973
219065,1820,5170,3970
219066,1820,5173,3973
219067,1812,5173,3977
219068,1821,5168,3967
219069,1819,5172,3982
219070,1822,5172,3975
219071,1821,5172,3977
219072,1819,5174,3981
219073,1823,5171,3976
219074,1820,5172,3982
219075,1822,5172,3977
219076,1821,5172,3969
219077,1821,5171,3976
219078,1826,5171,3975
219079,1818,5172,3968
219080,1822,5173,3974
219081,1821,5171,3977
219082,1821,5165,3975
219083,1823,5171,3982
219084,1822,5172,3974
219085,1824,5172,3977
219086,1823,5173,3977
219087,1825,5175,3980
219088,1821,5174,3956
219089,1820,5171,3978
219090,1822,5172,3971
219091,1822,5170,3976
219092,1818,5171,3976
219093,1820,5162,3979
219094,1826,5169,3979
219095,1819,5176,3978
219096,1817,5169,3976
219097,1822,5171,3979
219098,1819,5173,3974
219099,1821,5171,3972
219100,1822,5172,3976
219101,1821,5172,3972
219102,1822,5174,3975
219103,1821,5171,3973
219104,1821,5173,3969
219105,1819,5170,3983
219106,1819,5173,3974
219107,1820,5166,3979
219108,1823,5173,3964
219109,1820,5173,3979
219110,1818,5172,3976
219111,1824,5172,3973
219112,1824,5173,3978
219113,1821,5172,3981
219114,1823,5171,3973
219115,1822,5174,3967
219116,1821,5173,3978
219117,1820,5170,3991
219118,1820,5167,3972
219119,1821,5171,3975
219120,1824,5172,3982
219121,1820,5169,3979
219122,1820,5171,3983
219123,1820,5172,3981
219124,1820,5174,3977
219125,1819,5172,3973
219126,1823,5173,3974
219127,1812,5171,3973
219128,1820,5172,3961
219129,1820,5174,3966
219130,1822,5171,3978
219131,1820,5170,3975
219132,1821,5166,3977
219133,1820,5170,3976
219134,1821,5167,3981
219135,1822,5165,3982
219136,1818,5171,3970
219137,1821,5171,3973
219138,1821,5171,3982
219139,1818,5171,3978
219140,1820,5173,3972
219141,1821,5172,3978
219142,1824,5171,3978
219143,1821,5171,3975
219144,1820,5174,3979
219145,1821,5167,3976
219146,1821,5164,3974
219147,1819,5172,3977
219148,1820,5173,3976
219149,1823,5170,3976
219150,1820,5169,3975
219151,1821,5172,3968
219152,1821,5173,3978
219153,1821,5172,3980
219154,1821,5172,3969
219155,1822,5170,3977
219156,1820,5175,3974
219157,1822,5167,3971
219158,1819,5171,3980
219159,1820,5171,3979
219160,1821,5163,3971
219161,1819,5171,3975
219162,1817,5171,3979
219163,1820,5174,3979
219164,1821,5170,3976
219165,1818,5175,3975
219166,1820,5171,3982
219167,1820,5170,3978
219168,1821,5166,3964
219169,1821,5171,3978
219170,1821,5171,3980
219171,1822,5165,3978
219172,1819,5173,3980
219173,1821,5173,3982
219174,1820,5178,3981
219175,1819,5171,3977
219176,1818,5168,3976
219177,1822,5166,3977
219178,1819,5172,3980
219179,1820,5173,3972
219180,1820,5171,3974
219181,1821,5173,3970
219182,1822,5171,3972
219183,1822,5169,3978
219184,1818,5173,3981
219185,1823,5167,3974
219186,1822,5174,3974
219187,1821,5171,3980
219188,1823,5171,3974
219189,1821,5171,3977
219190,1823,5173,3975
219191,1820,5172,3973
219192,1821,5173,3977
219193,1823,5174,3968
219194,1823,5172,3980
219195,1822,5171,3981
219196,1818,5164,3978
219197,1822,5175,3977
219198,1821,5172,3979
219199,1821,5166,3978
219200,1823,5172,3977
219201,1821,5175,3977
219202,1821,5173,3982
219203,1821,5171,3977
219204,1822,5170,3966
219205,1821,5173,3977
219206,1823,5171,3980
219207,1822,5173,3967
219208,1821,5173,3977
219209,1821,5172,3980
219210,1822,5168,3979
219211,1822,5174,3976
219212,1819,5171,3981
219213,1822,5172,3981
219214,1822,5169,3986
219215,1821,5174,3976
219216,1821,5175,3975
219217,1821,5163,3971
219218,1822,5171,3971
219219,1822,5172,3977
219220,1822,5171,3980
219221,1821,5166,3979
219222,1821,5174,3974
219223,1821,5173,3977
219224,1820,5165,3978
219225,1821,5173,3976
219226,1821,5174,3980
219227,1823,5174,3981
219228,1821,5175,3982
219229,1821,5173,3971
219230,1821,5174,3977
219231,1822,5172,3980
219232,1820,5172,3972
219233,1821,5171,3981
219234,1821,5174,3978
219235,1822,5165,3977
219236,1820,5173,3974
219237,1814,5174,3980
219238,1821,5173,3974
219239,1821,5173,3981
219240,1820,5169,3977
219241,1822,5171,3981
219242,1820,5173,3977
219243,1822,5171,3969
219244,1819,5171,3976
219245,1820,5169,3984
219246,1824,5174,3958
219247,1823,5170,3977
219248,1821,5172,3983
219249,1823,5169,3971
219250,1821,5175,3978
219251,1822,5173,3979
219252,1823,5173,3978
219253,1820,5173,3973
219254,1821,5173,3976
219255,1823,5175,3978
219256,1823,5172,3981
219257,1820,5177,3963
219258,1825,5172,3973
219259,1823,5173,3979
219260,1819,5166,3976
219261,1819,5175,3981
219262,1821,5171,3975
219263,1821,5167,3981
219264,1822,5171,3985
219265,1821,5177,3980
219266,1820,5180,3976
219267,1818,5172,3978
219268,1824,5171,3979
219269,1820,5170,3977
219270,1822,5171,3981
219271,1822,5170,3969
219272,1821,5175,3974
219273,1823,5174,3978
219274,1822,5166,3971
219275,1825,5175,3981
219276,1821,5171,3977
219277,1822,5170,3969
219278,1818,5175,3981
219279,1823,5171,3978
219280,1824,5170,3977
219281,1821,5174,3982
219282,1822,5172,3970
219283,1821,5170,3975
219284,1822,5172,3977
219285,1820,5166,3980
219286,1825,5173,3976
219287,1820,5172,3972
219288,1822,5165,3977
219289,1823,5173,3980
219290,1821,5170,3975
219291,1820,5173,3976
219292,1823,5173,3978
219293,1820,5173,3974
219294,1824,5169,3981
219295,1822,5173,3982
219296,1820,5172,3972
219297,1824,5173,3976
219298,1822,5173,3977
219299,1823,5162,3972
219300,1822,5173,3977
219301,1820,5176,3977
219302,1821,5174,3978
219303,1822,5173,3981
219304,1823,5174,3977
219305,1820,5172,3976
219306,1820,5166,3970
219307,1821,5172,3970
219308,1822,5176,3974
219309,1821,5172,3977
219310,1820,5174,3970
219311,1821,5175,3978
219312,1820,5173,3979
219313,1822,5171,3974
219314,1823,5169,3973
219315,1820,5171,3977
219316,1824,5174,3974
219317,1818,5172,3976
219318,1821,5173,3974
219319,1820,5173,3978
219320,1822,5169,3977
219321,1821,5174,3972
219322,1822,5171,3980
219323,1820,5169,3982
219324,1820,5170,3976
219325,1822,5172,3982
219326,1820,5175,3974
219327,1819,5165,3977
219328,1808,5178,4849
219329,1821,5173,3982
219330,1822,5173,3979
219331,1819,5172,3976
219332,1823,5173,3968
219333,1820,5174,3980
219334,1821,5168,3984
219335,1823,5170,3967
219336,1823,5175,3976
219337,1821,5174,3976
219338,1821,5167,3972
219339,1823,5174,3979
219340,1820,5174,3980
219341,1821,5170,3975
219342,1820,5173,3979
219343,1821,5172,3978
219344,1823,5172,3971
219345,1821,5171,3982
219346,1820,5174,3967
219347,1821,5172,3972
219348,1821,5173,3975
219349,1819,5171,3978
219350,1821,5171,3979
219351,1822,5171,3977
219352,1819,5165,3977
219353,1825,5175,3979
219354,1823,5172,3979
219355,1825,5172,3979
219356,1822,5173,3976
219357,1822,5176,3978
219358,1819,5173,3978
219359,1820,5172,3980
219360,1823,5174,3970
219361,1819,5171,3976
219362,1820,5171,3978
219363,1823,5165,3980
219364,1823,5174,3978
219365,1819,5170,3977
219366,1822,5174,3979
219367,1821,5173,3978
219368,1821,5172,3978
219369,1821,5172,3981
219370,1821,5172,3978
219371,1821,5172,3976
219372,1822,5173,3977
219373,1822,5171,3979
219374,1822,5171,3974
219375,1822,5176,3983
219376,1820,5170,3974
219377,1819,5167,3973
219378,1824,5173,3977
219379,1822,5172,3979
219380,1822,5172,3972
219381,1820,5174,3976
219382,1821,5171,3979
219383,1822,5172,3979
219384,1832,5178,3334
219385,1826,5170,4007
219386,1824,5171,3981
219387,1822,5172,3981
219388,1819,5165,3975
219389,1823,5172,3979
219390,1822,5171,3984
219391,1824,5166,3978
219392,1821,5173,3978
219393,1821,5171,3978
219394,1823,5174,3982
219395,1823,5174,3976
219396,1820,5173,3980
219397,1822,5171,3972
219398,1830,5173,3976
219399,1820,5173,3968
219400,1821,5173,3979
219401,1822,5174,3978
219402,1822,5167,3981
219403,1821,5173,3975
219404,1822,5173,3988
219405,1827,5173,3982
219406,1818,5174,3977
219407,1823,5175,3976
219408,1819,5174,3981
219409,1822,5172,3975
219410,1822,5174,3971
219411,1822,5172,3981
219412,1821,5175,3977
219413,1821,5167,3973
219414,1822,5173,3975
219415,1822,5171,3971
219416,1822,5163,3973
219417,1820,5175,3973
219418,1821,5173,3982
219419,1821,5173,3980
219420,1821,5172,3981
219421,1819,5174,3980
219422,1820,5171,3981
219423,1819,5172,3978
219424,1818,5170,3969
219425,1823,5170,3980
219426,1819,5174,3972
219427,1822,5170,3976
219428,1822,5175,3981
219429,1821,5174,3976
219430,1823,5172,3979
219431,1823,5174,3985
219432,1822,5173,3975
219433,1824,5175,3979
219434,1822,5174,3974
219435,1823,5174,3978
219436,1821,5173,3977
219437,1821,5172,3976
219438,1824,5175,3967
219439,1823,5175,3980
219440,1820,5173,3978
219441,1822,5170,3974
219442,1822,5173,3979
219443,1819,5172,3977
219444,1817,5176,3635
219445,1820,5173,3953
219446,1821,5174,3975
219447,1820,5173,3974
219448,1823,5173,3971
219449,1821,5171,3969
219450,1822,5173,3981
219451,1823,5173,3982
219452,1822,5166,3978
219453,1823,5172,3977
219454,1822,5174,3976
219455,1821,5167,3980
219456,1824,5174,3978
219457,1818,5173,3977
219458,1818,5173,3979
219459,1821,5172,3979
219460,1819,5173,3973
219461,1821,5175,3974
219462,1818,5171,3977
219463,1823,5173,3964
219464,1818,5174,3759
219465,1822,5179,3975
219466,1821,5163,3972
219467,1824,5167,3977
219468,1824,5179,3975
219469,1822,5173,3981
219470,1823,5175,3977
219471,1821,5173,3975
219472,1822,5173,3974
219473,1823,5171,3977
219474,1821,5173,3973
219475,1822,5172,3974
219476,1822,5174,3981
219477,1822,5165,3970
219478,1824,5174,3977
219479,1822,5173,3976
219480,1824,5167,3981
219481,1824,5173,3980
219482,1820,5174,3980
219483,1822,5172,3975
219484,1826,5182,4276
219485,1821,5177,3974
219486,1821,5170,3969
219487,1823,5174,3972
219488,1822,5172,3973
219489,1823,5173,3975
219490,1820,5176,3975
219491,1820,5165,3970
219492,1822,5173,3976
219493,1824,5173,3978
219494,1823,5171,3978
219495,1822,5170,3977
219496,1821,5178,3982
219497,1819,5173,3982
219498,1823,5174,3984
219499,1820,5172,3981
219500,1822,5174,3981
219501,1823,5175,3978
219502,1822,5173,3970
219503,1822,5169,3979
219504,1823,5173,3979
219505,1819,5169,3978
219506,1824,5175,3978
219507,1823,5173,3975
219508,1824,5171,3986
219509,1821,5175,3979
219510,1823,5173,3980
219511,1824,5173,3976
219512,1820,5172,3979
219513,1822,5173,3967
219514,1822,5174,3986
219515,1822,5174,3980
219516,1819,5166,3978
219517,1823,5172,3988
219518,1822,5173,3979
219519,1822,5165,3978
219520,1821,5175,3981
219521,1824,5175,3979
219522,1822,5173,3978
219523,1819,5172,3978
219524,1819,5174,3977
219525,1821,5175,3978
219526,1823,5174,3980
219527,1822,5172,3974
219528,1821,5175,3978
219529,1821,5173,3979
219530,1823,5167,3978
219531,1823,5168,3980
219532,1822,5175,3973
219533,1822,5174,3976
219534,1823,5172,3975
219535,1820,5175,3974
219536,1823,5173,3979
219537,1824,5172,3972
219538,1820,5174,3971
219539,1822,5173,3981
219540,1821,5173,3979
219541,1822,5165,3977
219542,1819,5171,3978
219543,1820,5172,3974
219544,1818,5168,3978
219545,1822,5175,3980
219546,1824,5174,3982
219547,1827,5174,3980
219548,1822,5175,3978
219549,1821,5174,3979
219550,1824,5171,3976
219551,1819,5174,3982
219552,1820,5172,3971
219553,1823,5175,3980
219554,1822,5168,3976
219555,1821,5171,3975
219556,1823,5172,3974
219557,1824,5173,3983
219558,1822,5176,3984
219559,1825,5173,3979
219560,1821,5173,3979
219561,1820,5176,3978
219562,1823,5175,3981
219563,1822,5173,3980
219564,1828,5174,3984
219565,1819,5172,3983
219566,1822,5173,3973
219567,1820,5172,3979
219568,1820,5174,3979
219569,1821,5166,3982
219570,1821,5175,3977
219571,1823,5174,3976
219572,1821,5174,3978
219573,1822,5173,3975
219574,1822,5172,3976
219575,1819,5174,3979
219576,1824,5175,3980
219577,1822,5171,3971
219578,1821,5173,3983
219579,1822,5174,3977
219580,1819,5168,3979
219581,1821,5173,3980
219582,1822,5173,3980
219583,1822,5169,3975
219584,1823,5177,4373
219585,1823,5174,3968
219586,1821,5174,3977
219587,1813,5171,3976
219588,1823,5175,3976
219589,1822,5173,3979
219590,1820,5171,3981
219591,1820,5174,3972
219592,1823,5173,3980
219593,1823,5173,3976
219594,1818,5166,3974
219595,1820,5177,3983
219596,1822,5175,3979
219597,1821,5175,3978
219598,1825,5179,3975
219599,1822,5172,3979
219600,1822,5171,3979
219601,1817,5174,3980
219602,1822,5172,3974
219603,1819,5172,3977
219604,1822,5170,3982
219605,1822,5169,3975
219606,1821,5175,3980
219607,1822,5174,3977
219608,1820,5169,3982
219609,1819,5174,3976
219610,1823,5177,3982
219611,1822,5171,3981
219612,1824,5174,3979
219613,1821,5177,3977
219614,1819,5175,3972
219615,1819,5174,3976
219616,1825,5179,3972
219617,1822,5174,3981
219618,1818,5176,3975
219619,1821,5167,3979
219620,1823,5173,3983
219621,1821,5173,3980
219622,1822,5174,3983
219623,1819,5176,3984
219624,1822,5173,3980
219625,1824,5171,3980
219626,1824,5174,3981
219627,1820,5173,3977
219628,1817,5171,3974
219629,1823,5174,3979
219630,1821,5175,3966
219631,1821,5171,3980
219632,1821,5174,3981
219633,1823,5168,3975
219634,1821,5173,3979
219635,1818,5174,3980
219636,1824,5173,3976
219637,1821,5175,3974
219638,1826,5174,3976
219639,1824,5175,3980
219640,1822,5173,3979
219641,1821,5177,3968
219642,1824,5171,3976
219643,1818,5173,3985
219644,1819,5165,3975
219645,1824,5167,3981
219646,1820,5172,3981
219647,1819,5169,3974
219648,1820,5174,3979
219649,1821,5172,3978
219650,1819,5172,3976
219651,1821,5174,3978
219652,1821,5174,3976
219653,1819,5174,3980
219654,1822,5172,3976
219655,1822,5175,3966
219656,1821,5171,3972
219657,1821,5173,3977
219658,1819,5166,3974
219659,1820,5172,3982
219660,1819,5173,3979
219661,1817,5176,3977
219662,1820,5173,3976
219663,1825,5173,3977
219664,1824,5174,3978
219665,1816,5170,3978
219666,1823,5173,3971
219667,1822,5173,3980
219668,1823,5174,3985
219669,1819,5163,3979
219670,1819,5176,3982
219671,1822,5174,3976
219672,1821,5169,3980
219673,1824,5173,3980
219674,1820,5173,3984
219675,1823,5172,3977
219676,1822,5173,3979
219677,1820,5174,3978
219678,1821,5174,3976
219679,1819,5176,3978
219680,1825,5175,3973
219681,1820,5174,3977
219682,1824,5174,3980
219683,1822,5165,3976
219684,1819,5177,3980
219685,1820,5161,3986
219686,1822,5171,3976
219687,1819,5172,3972
219688,1820,5174,3979
219689,1822,5175,3980
219690,1822,5173,3977
219691,1821,5173,3979
219692,1819,5175,3978
219693,1820,5172,3978
219694,1820,5174,3977
219695,1828,5171,3977
219696,1818,5175,3980
219697,1819,5167,3975
219698,1818,5175,3987
219699,1822,5171,3979
219700,1822,5173,3980
219701,1821,5175,3978
219702,1820,5173,3977
219703,1820,5175,3978
219704,1822,5174,3979
219705,1820,5173,3972
219706,1820,5173,3981
219707,1820,5172,3983
219708,1820,5165,3978
219709,1820,5175,3978
219710,1822,5172,3979
219711,1825,5169,3987
219712,1820,5173,3976
219713,1824,5173,3979
219714,1821,5172,3981
219715,1817,5176,3981
219716,1820,5176,3976
219717,1822,5172,3976
219718,1824,5171,3979
219719,1822,5174,3973
219720,1822,5173,3983
219721,1820,5173,3980
219722,1821,5172,3979
219723,1817,5172,3980
219724,1860,5162,3700
219725,1825,5177,3973
219726,1822,5175,3975
219727,1821,5173,3978
219728,1821,5170,3982
219729,1818,5173,3978
219730,1819,5170,3974
219731,1821,5173,3979
219732,1824,5173,3982
219733,1821,5163,3978
219734,1817,5172,3986
219735,1820,5175,3977
219736,1818,5165,3980
219737,1817,5173,3982
219738,1819,5178,3979
219739,1818,5174,3982
219740,1819,5176,3978
219741,1820,5175,3981
219742,1820,5173,3973
219743,1819,5171,3979
219744,1816,5172,4770
219745,1822,5180,3999
219746,1820,5174,3984
219747,1818,5173,3982
219748,1820,5173,3975
219749,1821,5173,3971
219750,1818,5176,3978
219751,1819,5173,3977
219752,1824,5176,3979
219753,1829,5172,3982
219754,1820,5172,3977
219755,1823,5175,3979
219756,1821,5174,3977
219757,1822,5173,3978
219758,1821,5175,3971
219759,1821,5176,3980
219760,1820,5175,3978
219761,1820,5169,3981
219762,1823,5174,3981
219763,1819,5174,3976
219764,1819,5172,3979
219765,1822,5174,3980
219766,1818,5173,3980
219767,1820,5174,3976
219768,1817,5175,3975
219769,1821,5170,3974
219770,1820,5176,3981
219771,1819,5172,3976
219772,1817,5170,3977
219773,1824,5175,3982
219774,1821,5171,3974
219775,1818,5168,3980
219776,1820,5177,3980
219777,1818,5173,3985
219778,1818,5172,3978
219779,1820,5174,3983
219780,1818,5174,3978
219781,1820,5175,3982
219782,1819,5177,3980
219783,1823,5173,3973
219784,1832,5198,3994
219785,1820,5179,3969
219786,1816,5170,3977
219787,1819,5173,3977
219788,1822,5171,3984
219789,1822,5174,3981
219790,1819,5172,3975
219791,1822,5173,3980
219792,1820,5173,3976
219793,1818,5173,3978
219794,1818,5177,3970
219795,1821,5171,3978
219796,1819,5174,3982
219797,1822,5172,3979
219798,1823,5176,3980
219799,1819,5173,3975
219800,1817,5171,3984
219801,1822,5171,3979
219802,1819,5174,3983
219803,1823,5173,3985
219804,1811,5170,3905
219805,1822,5167,4009
219806,1821,5174,3982
219807,1819,5176,3981
219808,1821,5179,3972
219809,1818,5176,3979
219810,1823,5174,3980
219811,1820,5169,3977
219812,1822,5175,3978
219813,1819,5173,3986
219814,1822,5169,3983
219815,1822,5173,3981
219816,1817,5171,3975
219817,1819,5178,3979
219818,1816,5170,3983
219819,1817,5173,3979
219820,1822,5173,3978
219821,1822,5175,3978
219822,1821,5170,3974
219823,1822,5173,3976
219824,1821,5174,3975
219825,1820,5169,3977
219826,1826,5174,3984
219827,1821,5170,3984
219828,1820,5174,3983
219829,1820,5176,3975
219830,1819,5176,3980
219831,1821,5173,3979
219832,1820,5176,3977
219833,1818,5174,3973
219834,1819,5172,3979
219835,1822,5173,3979
219836,1818,5174,3978
219837,1821,5175,3978
219838,1823,5175,3981
219839,1817,5169,3981
219840,1820,5173,3981
219841,1822,5172,3975
219842,1823,5171,3978
219843,1819,5173,3976
219844,1821,5171,3980
219845,1821,5183,3983
219846,1823,5173,3977
219847,1820,5171,3974
219848,1824,5184,4894
219849,1821,5173,3971
219850,1821,5167,3985
219851,1821,5178,3978
219852,1821,5172,3981
219853,1822,5172,3978
219854,1820,5172,3974
219855,1820,5173,3985
219856,1819,5174,3978
219857,1820,5179,3978
219858,1823,5175,3975
219859,1820,5173,3978
219860,1819,5175,3977
219861,1817,5168,3977
219862,1822,5173,3981
219863,1818,5172,3980
219864,1819,5166,3978
219865,1828,5173,3981
219866,1820,5171,3980
219867,1820,5173,3982
219868,1820,5173,3978
219869,1820,5177,3983
219870,1823,5173,3978
219871,1818,5172,3981
219872,1821,5174,3974
219873,1822,5174,3978
219874,1819,5176,3982
219875,1814,5166,3985
219876,1819,5172,3981
219877,1821,5175,3980
219878,1815,5176,3982
219879,1821,5177,3981
219880,1819,5171,3977
219881,1819,5170,3981
219882,1819,5176,3983
219883,1821,5173,3980
219884,1814,5172,3980
219885,1822,5174,3977
219886,1824,5172,3980
219887,1822,5175,3979
219888,1820,5170,3978
219889,1821,5170,3978
219890,1818,5169,3979
219891,1823,5176,3977
219892,1822,5174,3978
219893,1820,5170,3984
219894,1821,5174,3983
219895,1822,5174,3979
219896,1820,5174,3978
219897,1820,5173,3964
219898,1823,5173,3986
219899,1821,5177,3979
219900,1818,5170,3979
219901,1820,5172,3983
219902,1822,5173,3977
219903,1817,5167,3977
219904,1820,5173,3988
219905,1820,5177,3979
219906,1823,5171,3977
219907,1818,5170,3974
219908,1822,5176,3981
219909,1818,5172,3983
219910,1820,5171,3979
219911,1819,5172,3973
219912,1819,5173,3977
219913,1820,5173,3982
219914,1815,5171,3977
219915,1821,5171,3977
219916,1819,5172,3974
219917,1819,5171,3979
219918,1818,5176,3981
219919,1817,5173,3983
219920,1820,5175,3980
219921,1817,5175,3978
219922,1823,5173,3975
219923,1820,5173,3979
219924,1817,5173,3974
219925,1828,5166,3980
219926,1819,5170,3984
219927,1822,5174,3977
219928,1824,5168,3978
219929,1818,5172,3976
219930,1819,5172,3977
219931,1820,5172,3981
219932,1822,5174,3981
219933,1820,5175,3979
219934,1823,5176,3977
219935,1821,5171,3978
219936,1821,5172,3976
219937,1820,5175,3981
219938,1821,5173,3983
219939,1818,5170,3980
219940,1820,5173,3980
219941,1819,5173,3981
219942,1819,5173,3981
219943,1820,5170,3981
219944,1820,5174,3980
219945,1825,5169,3975
219946,1820,5175,3976
219947,1819,5172,3977
219948,1821,5172,3980
219949,1817,5172,3977
219950,1820,5172,3973
219951,1821,5175,3979
219952,1823,5172,3982
219953,1822,5170,3979
219954,1812,5173,3976
219955,1819,5173,3980
219956,1818,5174,3978
219957,1820,5173,3981
219958,1816,5172,3981
219959,1823,5173,3979
219960,1817,5171,3978
219961,1823,5171,3971
219962,1820,5171,3979
219963,1821,5171,3974
219964,1831,5179,4801
219965,1819,5175,3959
219966,1820,5174,3979
219967,1821,5165,3975
219968,1820,5173,3974
219969,1820,5171,3979
219970,1818,5170,3981
219971,1823,5172,3982
219972,1819,5172,3979
219973,1821,5175,3975
219974,1821,5171,3975
219975,1819,5170,3967
219976,1822,5174,3981
219977,1818,5173,3986
219978,1815,5168,3977
219979,1818,5173,3981
219980,1820,5172,3982
219981,1821,5174,3979
219982,1820,5174,3978
219983,1820,5171,3981
219984,1820,5173,3983
219985,1822,5174,3976
219986,1819,5174,3974
219987,1820,5175,3987
219988,1820,5171,3979
219989,1819,5168,3981
219990,1820,5171,3979
219991,1818,5169,3981
219992,1818,5170,3981
219993,1821,5171,3984
219994,1821,5172,3977
219995,1817,5172,3979
219996,1822,5175,3978
219997,1822,5173,3973
219998,1822,5172,3976
219999,1821,5171,3981
220000,1819,5173,3971
220001,1820,5172,3980
220002,1818,5172,3985
220003,1815,5167,3979
220004,1821,5171,3977
220005,1820,5170,3980
220006,1823,5172,3973
220007,1818,5172,3982
220008,1823,5172,3977
220009,1820,5170,3979
220010,1819,5172,3977
220011,1815,5171,3981
220012,1818,5172,3972
220013,1818,5168,3981
220014,1818,5169,3969
220015,1817,5170,3989
220016,1820,5173,3983
220017,1818,5169,3976
220018,1819,5170,3986
220019,1821,5172,3980
220020,1822,5173,3976
220021,1820,5175,3979
220022,1823,5174,3979
220023,1822,5172,3986
220024,1821,5176,3957
220025,1818,5173,3968
220026,1820,5174,3981
220027,1820,5171,3985
220028,1815,5170,3981
220029,1823,5173,3978
220030,1820,5175,3978
220031,1817,5170,3979
220032,1821,5170,3980
220033,1821,5174,3978
220034,1816,5179,3978
220035,1819,5172,3981
220036,1822,5171,3979
220037,1823,5176,3977
220038,1820,5173,3976
220039,1819,5174,3971
220040,1818,5171,3981
220041,1824,5171,3978
220042,1816,5168,3980
220043,1820,5175,3977
220044,1818,5170,3983
220045,1821,5171,3981
220046,1820,5162,3981
220047,1818,5170,3980
220048,1819,5174,3980
220049,1819,5171,3979
220050,1820,5175,3971
220051,1821,5170,3977
220052,1820,5171,3984
220053,1819,5168,3982
220054,1819,5169,3988
